Statement,Header,Field Name,Field Value
Statement,Data,Title,Transaction History
Statement,Data,Period,"January 1, 2026 - April 8, 2026"
Statement,Data,WhenGenerated,"2026-04-09, 06:54:07 EDT"
Summary,Header,Field Name,Field Value
Summary,Data,Base Currency,USD
Summary,Data,Starting Cash,164853.67484
Summary,Data,Change,-45200.48867719999
Summary,Data,Ending Cash,119653.1861628
Transaction History,Header,Date,Account,Description,Transaction Type,Symbol,Quantity,Price,Price Currency,Gross Amount ,Commission,Net Amount
Transaction History,Data,2026-04-08,vpk2,COINBASE GLOBAL INC -CLASS A,Buy,COIN,50.0,174.635,USD,-8731.75,-,-8731.75
Transaction History,Data,2026-04-07,vpk2,PLUG POWER INC,Buy,PLUG,5000.0,2.495,USD,-12475.0,-25.0,-12500.0
Transaction History,Data,2026-04-06,vpk2,DYNATRACE INC,Buy,DT,100.0,37.268,USD,-3726.8,-1.0,-3727.8
Transaction History,Data,2026-04-06,vpk2,DYNATRACE INC,Buy,DT,290.0,37.2684,USD,-10807.836,-0.95,-10808.786
Transaction History,Data,2026-04-06,vpk2,DYNATRACE INC,Buy,DT,10.0,37.2683,USD,-372.683,-0.05,-372.733
Transaction History,Data,2026-04-06,vpk2,BALLARD POWER SYSTEMS INC,Buy,BLDP,5000.0,2.535,USD,-12675.0,-25.0,-12700.0
Transaction History,Data,2026-04-06,vpk2,USD Credit Interest for Mar-2026,Credit Interest,-,-,-,-,249.47,-,249.47
Transaction History,Data,2026-04-02,vpk2,BLACKSTONE INC,Buy,BX,60.0,109.37,USD,-6562.2,-1.0,-6563.2
Transaction History,Data,2026-04-01,vpk2,BLACKSTONE INC,Buy,BX,90.0,115.73,USD,-10415.7,-1.0,-10416.7
Transaction History,Data,2026-04-01,vpk2,INTEL CORP,Sell,INTC,-250.0,45.0,USD,11250.0,-1.29875,11248.70125
Transaction History,Data,2026-04-01,vpk2,KKR & CO INC,Buy,KKR,100.0,92.5,USD,-9250.0,-1.0,-9251.0
Transaction History,Data,2026-04-01,vpk2,TESLA INC,Sell,TSLA,-40.0,381.5,USD,15260.0,-1.0078,15258.9922
Transaction History,Data,2026-04-01,vpk2,GENERAL ELECTRIC,Sell,GE,-35.0,293.59,USD,10275.65,-1.006825,10274.643175
Transaction History,Data,2026-04-01,vpk2,JPMORGAN CHASE & CO,Sell,JPM,-30.0,297.51,USD,8925.3,-1.00585,8924.29415
Transaction History,Data,2026-04-01,vpk2,BLACKSTONE INC,Buy,BX,32.0,115.8795,USD,-3708.144,-1.0,-3709.144
Transaction History,Data,2026-04-01,vpk2,BLACKSTONE INC,Buy,BX,33.0,115.8813,USD,-3824.0829,-,-3824.0829
Transaction History,Data,2026-04-01,vpk2,KKR & CO INC,Buy,KKR,65.0,92.58,USD,-6017.7,-1.0,-6018.7
Transaction History,Data,2026-03-31,vpk2,GENERAL ELECTRIC,Buy,GE,35.0,279.03,USD,-9766.05,-1.0,-9767.05
Transaction History,Data,2026-03-31,vpk2,JPMORGAN CHASE & CO,Buy,JPM,22.0,289.5,USD,-6369.0,-1.0,-6370.0
Transaction History,Data,2026-03-31,vpk2,JPMORGAN CHASE & CO,Buy,JPM,8.0,289.5,USD,-2316.0,-,-2316.0
Transaction History,Data,2026-03-30,vpk2,Electronic Fund Transfer,Deposit,-,-,-,-,100000.0,-,100000.0
Transaction History,Data,2026-03-27,vpk2,INTEL CORP,Buy,INTC,100.0,43.11,USD,-4311.0,-,-4311.0
Transaction History,Data,2026-03-27,vpk2,INTEL CORP,Buy,INTC,100.0,43.1084,USD,-4310.84,-0.14,-4310.9800000000005
Transaction History,Data,2026-03-27,vpk2,INTEL CORP,Buy,INTC,22.0,43.1093,USD,-948.4046,-0.11,-948.5146
Transaction History,Data,2026-03-27,vpk2,TESLA INC,Buy,TSLA,40.0,359.985,USD,-14399.4,-1.0,-14400.4
Transaction History,Data,2026-03-27,vpk2,INTEL CORP,Buy,INTC,28.0,43.1088,USD,-1207.0464,-1.0,-1208.0464
Transaction History,Data,2026-03-26,vpk2,META(US30303M1027) Cash Dividend USD 0.525 per Share (Ordinary Dividend),Dividend,META,-,-,-,78.75,-,78.75
Transaction History,Data,2026-03-26,vpk2,META(US30303M1027) Cash Dividend USD 0.525 per Share - US Tax,Foreign Tax Withholding,META,-,-,-,-23.63,-,-23.63
Transaction History,Data,2026-03-16,vpk2,GOOG(US02079K1079) Cash Dividend USD 0.21 per Share - US Tax,Foreign Tax Withholding,GOOG,-,-,-,-18.9,-,-18.9
Transaction History,Data,2026-03-16,vpk2,GOOG(US02079K1079) Cash Dividend USD 0.21 per Share (Ordinary Dividend),Dividend,GOOG,-,-,-,63.0,-,63.0
Transaction History,Data,2026-03-12,vpk2,MSFT(US5949181045) Cash Dividend USD 0.91 per Share (Ordinary Dividend),Dividend,MSFT,-,-,-,455.0,-,455.0
Transaction History,Data,2026-03-12,vpk2,MSFT(US5949181045) Cash Dividend USD 0.91 per Share - US Tax,Foreign Tax Withholding,MSFT,-,-,-,-136.5,-,-136.5
Transaction History,Data,2026-03-04,vpk2,USD Credit Interest for Feb-2026,Credit Interest,-,-,-,-,218.75,-,218.75
Transaction History,Data,2026-02-27,vpk2,LW(US5132721045) Cash Dividend USD 0.38 per Share - US Tax,Foreign Tax Withholding,LW,-,-,-,-114.0,-,-114.0
Transaction History,Data,2026-02-27,vpk2,LW(US5132721045) Cash Dividend USD 0.38 per Share (Ordinary Dividend),Dividend,LW,-,-,-,380.0,-,380.0
Transaction History,Data,2026-02-25,vpk2,MERCADOLIBRE INC,Buy,MELI,20.0,1774.0,USD,-35480.0,-1.0,-35481.0
Transaction History,Data,2026-02-25,vpk2,MERCADOLIBRE INC,Buy,MELI,10.0,1774.0,USD,-17740.0,-1.0,-17741.0
Transaction History,Data,2026-02-25,vpk2,APPLE INC,Sell,AAPL,-100.0,273.235,USD,27323.5,-1.0195,27322.4805
Transaction History,Data,2026-02-20,vpk2,MICROSOFT CORP,Buy,MSFT,100.0,399.4,USD,-39940.0,-1.0,-39941.0
Transaction History,Data,2026-02-13,vpk2,LAMB WESTON HOLDINGS INC,Sell,LW,-1000.0,50.48,USD,50480.0,-5.195,50474.805
Transaction History,Data,2026-02-13,vpk2,PALANTIR TECHNOLOGIES INC-A,Sell,PLTR,-100.0,132.91,USD,13291.0,-1.0195,13289.9805
Transaction History,Data,2026-02-13,vpk2,TESLA INC,Sell,TSLA,-140.0,420.75,USD,58905.0,-1.0273,58903.9727
Transaction History,Data,2026-02-13,vpk2,TESLA INC,Sell,TSLA,-20.0,420.75,USD,8415.0,-0.0039,8414.9961
Transaction History,Data,2026-02-12,vpk2,PALANTIR TECHNOLOGIES INC-A,Buy,PLTR,100.0,129.3,USD,-12930.0,-1.0,-12931.0
Transaction History,Data,2026-02-12,vpk2,AAPL(US0378331005) Cash Dividend USD 0.26 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-,-7.8,-,-7.8
Transaction History,Data,2026-02-12,vpk2,AAPL(US0378331005) Cash Dividend USD 0.26 per Share (Ordinary Dividend),Dividend,AAPL,-,-,-,26.0,-,26.0
Transaction History,Data,2026-02-09,vpk2,OSCAR HEALTH INC - CLASS A,Buy,OSCR,217.0,11.93,USD,-2588.81,-1.085,-2589.895
Transaction History,Data,2026-02-09,vpk2,OSCAR HEALTH INC - CLASS A,Buy,OSCR,1783.0,11.93,USD,-21271.19,-8.915,-21280.105
Transaction History,Data,2026-02-06,vpk2,TESLA INC,Buy,TSLA,40.0,410.2,USD,-16408.0,-1.0,-16409.0
Transaction History,Data,2026-02-04,vpk2,USD Credit Interest for Jan-2026,Credit Interest,-,-,-,-,328.22,-,328.22
Transaction History,Data,2026-02-03,vpk2,TESLA INC,Buy,TSLA,120.0,417.85,USD,-50142.0,-1.0,-50143.0
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-100.0,7.86,USD,786.0,-1.0195,784.9805
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-920.0,7.862,USD,7233.04,-4.2794,7228.7606
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-6380.0,7.86,USD,50146.8,-33.1441,50113.655900000005
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-100.0,7.86,USD,786.0,-0.5195,785.4805
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-100.0,7.86,USD,786.0,-0.5195,785.4805
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-200.0,7.862,USD,1572.4,-1.039,1571.361
Transaction History,Data,2026-01-13,vpk2,VENTURE GLOBAL INC-CL A,Sell,VG,-200.0,7.86,USD,1572.0,-1.039,1570.961
Transaction History,Data,2026-01-12,vpk2,APPLE INC,Buy,AAPL,100.0,260.48,USD,-26048.0,-1.0,-26049.0
Transaction History,Data,2026-01-06,vpk2,USD Credit Interest for Dec-2025,Credit Interest,-,-,-,-,759.92,-,759.92
Transaction History,Data,2026-01-05,vpk2,MICROSOFT CORP,Buy,MSFT,10.0,475.25,USD,-4752.5,-,-4752.5
Transaction History,Data,2026-01-05,vpk2,MICROSOFT CORP,Buy,MSFT,20.0,475.25,USD,-9505.0,-,-9505.0
Transaction History,Data,2026-01-05,vpk2,MICROSOFT CORP,Buy,MSFT,70.0,475.25,USD,-33267.5,-1.0,-33268.5
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,200.0,6.795,USD,-1359.0,-1.0,-1360.0
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,164.0,6.795,USD,-1114.38,-0.82,-1115.2
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,200.0,6.795,USD,-1359.0,-1.0,-1360.0
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,233.0,6.795,USD,-1583.235,-1.165,-1584.3999999999999
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,700.0,6.798,USD,-4758.6,-3.5,-4762.1
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,100.0,6.795,USD,-679.5,-0.5,-680.0
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,167.0,6.8,USD,-1135.6,-0.835,-1136.435
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,300.0,6.8,USD,-2040.0,-1.5,-2041.5
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,436.0,6.8,USD,-2964.8,-2.18,-2966.98
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,100.0,6.8,USD,-680.0,-0.5,-680.5
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,200.0,6.8,USD,-1360.0,-0.5,-1360.5
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,100.0,6.8,USD,-680.0,-0.5,-680.5
Transaction History,Data,2026-01-05,vpk2,VENTURE GLOBAL INC-CL A,Buy,VG,100.0,6.795,USD,-679.5,-1.0,-680.5
